"","freq","sev","tariff"
"20117",0.149238630656431,788.528503725372,117.678914129539
"20118",0.0472413091133803,1212.94409326411,57.3010668471384
"20119",0.206638718607882,2263.95078715846,467.819889649729
"20120",0.127975963905029,1386.79937683496,177.476986993348
"20121",0.105521422490699,2498.61725391325,263.65764689273
"20122",0.102101247951254,2498.61725391325,255.111939777078
"20123",0.127975963905029,1839.65603385343,235.431754186096
"20124",0.123988141290207,961.771804322206,119.248298363239
"20125",0.124146367725641,1464.07185670427,181.75920309917
"20126",0.0875108047707666,1345.72009945314,117.76504889934
"20127",0.109746468365529,961.771804322206,105.551058897904
"20128",0.164605740420849,1472.92813292107,242.452425906171
"20129",0.131466072630489,765.416472083833,100.626297511546
"20130",0.125168213857595,684.345588706553,85.6583149997239
"20131",0.141877843606896,1345.72009945314,190.927865808869
"20132",0.117848506804044,1345.72009945314,158.591104296742
"20133",0.122577217080696,1345.72009945314,164.954624760524
"20134",0.132320814422867,929.476850082642,122.989133790136
"20135",0.107148919511867,961.771804322206,103.052809650103
"20136",0.0772675584505558,1472.92813292107,113.809560603946
"20137",0.0221499304203729,684.345588706553,15.1582071733393
"20138",0.0970162456199026,1345.72009945314,130.556711704185
"20139",0.11427984531709,1070.97788301418,122.391186808885
"20140",0.0857442327896306,1883.54822146717,161.503397171975
"20141",0.139926318415097,990.812857375216,138.640795370857
"20142",0.105005268042714,708.123383139368,74.3566856538632
"20143",0.141809725584859,708.123383139368,100.418782643216
"20144",0.067284405894229,1070.97788301418,72.0601105844682
"20145",0.0594592259649695,1345.72009945314,80.0154754789853
"20146",0.113700911752214,1345.72009945314,153.009602271102
"20147",0.0945488830668734,1386.79937683496,131.120332117581
"20148",0.114584099832408,929.476850082642,106.503268181782
"20149",0.131574635889022,859.903484750398,113.141487905735
"20150",0.168596181521742,1697.16271415213,286.135153027125
"20151",0.131466072630489,929.476850082642,122.194671081323
"20152",0.0728359348261341,1883.54822146717,137.189995500663
"20153",0.0904205964927854,2498.61725391325,225.926462506001
"20154",0.111294465196533,1103.6704150972,122.832408601478
"20155",0.0906778673193934,1345.72009945314,122.027028627252
"20156",0.0573127044789521,1345.72009945314,77.1268583713436
"20157",0.144055203904256,1167.91924368436,168.244844792655
"20158",0.0498599961521138,1167.91924368436,58.232448996082
"20159",0.116399782710731,1839.65603385343,214.135562603025
"20160",0.136543272001844,1464.07185670427,199.909161760216
"20161",0.178764498076326,1172.21512428095,209.550448329562
"20162",0.129576133907423,1386.79937683496,179.696101755498
"20163",0.0692894423065801,1167.91924368436,80.9244730540123
"20164",0.145510123197939,1219.33204202458,177.425155654191
"20165",0.153830100731007,1103.6704150972,169.777731128234
"20166",0.0869514940799692,1070.97788301418,93.1231270546855
"20167",0.131192846354163,1350.66997325215,177.198238276051
"20168",0.147907912598688,684.345588706553,101.220127521707
"20169",0.0857442327896306,1345.72009945314,115.387737477195
"20170",0.122019586545053,1070.97788301418,130.680278484287
"20171",0.0863138862162487,990.812857375216,85.5209082330807
"20172",0.0889561862063185,1167.91924368436,103.893641715129
"20173",0.112544035859744,1988.49955361903,223.793765069585
"20174",0.150340365543179,1499.0030152643,225.360661265163
"20175",0.116239459381094,929.476850082642,108.041886560848
"20176",0.103006160590597,1212.94409326411,124.940714058179
"20177",0.145182508707948,1890.47635310049,274.464099596183
"20178",0.150214796315235,563.552912745842,84.653986000974
"20179",0.146480826513002,1386.79937683496,203.139518926501
"20180",0.127438198967245,961.771804322206,122.5664665603
"20181",0.101592475867362,1070.97788301418,108.803294734597
"20182",0.109323626766942,961.771804322206,105.144381770689
"20183",0.0330524895785575,1472.92813292107,48.6839417633377
"20184",0.107845560536296,961.771804322206,103.722819345133
"20185",0.102015969624099,1839.65603385343,187.674294068383
"20186",0.114383633475397,708.123383139368,80.9977255123714
"20187",0.11394117765186,929.476850082642,105.905686898558
"20188",0.0899345250026206,1345.72009945314,121.026697930797
"20189",0.0948787035650747,1345.72009945314,127.680178397577
"20190",0.0372280299947428,1167.91924368436,43.4793326353187
"20191",0.0899345250026206,1167.91924368436,105.036262422173
"20192",0.119287902140285,1883.54822146717,224.684515918884
"20193",0.00694741528866089,929.476850082642,6.45746167872052
"20194",0.140342685065997,563.552912745842,79.0905289515148
"20195",0.117755869815126,1883.54822146717,221.798859157599
"20196",0.117555186080615,1499.0030152643,176.215578394798
"20197",0.18325405001286,1472.92813292107,269.920045735665
"20198",0.0894396476235466,990.812857375216,88.6179528245187
"20199",0.102877021112576,1345.72009945314,138.443675083058
"20200",0.101825335633249,1070.97788301418,109.052682393705
"20201",0.0453259541650876,1988.49955361903,90.1306396246331
"20202",0.12096050696582,1988.49955361903,240.529914107064
"20203",0.162485001379833,1350.66997325215,219.463612467575
"20204",0.0764214323508984,1386.79937683496,105.981194761061
"20205",0.0968709741581849,1167.91924368436,113.137474873795
"20206",0.131199653818839,1167.91924368436,153.230600459749
"20207",0.125168213857595,788.528503725372,98.698704387107
"20208",0.102324264712029,2263.95078715846,231.657099640209
"20209",0.0469273839000517,563.552912745842,26.4460638844165
"20210",0.101237027078934,990.812857375216,100.306948072251
"20211",0.10610065822527,990.812857375216,105.125896345571
"20212",0.118448617942689,929.476850082642,110.095248302013
"20213",0.136674734970796,1103.6704150972,150.843861478519
"20214",0.0094341702274134,1472.92813292107,13.8958547387235
"20215",0.0664273386678047,1345.72009945314,89.3926047984453
"20216",0.138317272365115,708.123383139368,97.9456948537949
"20217",0.1114391298757,1345.72009945314,149.965876939299
"20218",0.110036956320072,1070.97788301418,117.847146532994
"20219",0.104010415695712,1103.6704150972,114.793218665319
"20220",0.0779594255959432,1345.72009945314,104.911565966282
"20221",0.11921481607357,2498.61725391325,297.872196363516
"20222",0.118512713833698,1345.72009945314,159.484941046745
"20223",0.161932321486211,1103.6704150972,178.719912472339
"20224",0.131199653818839,1167.91924368436,153.230600459749
"20225",0.174677174631503,1058.22998177716,184.848623327181
"20226",0.0827620915723609,2498.61725391325,206.790789972649
"20227",0.0870203486009674,961.771804322206,83.6937176866998
"20228",0.0942562045923937,1345.72009945314,126.842469018151
"20229",0.140342685065997,684.345588706553,96.0428974321478
"20230",0.133985745757039,1070.97788301418,143.49577034495
"20231",0.10023099579373,929.476850082642,93.1623902510023
"20232",0.105341778888791,708.123383139368,74.59497685265
"20233",0.110257846788511,1499.0030152643,165.276844792528
"20234",0.0980301945461901,2498.61725391325,244.939935497583
"20235",0.134598767009129,1103.6704150972,148.552677056537
"20236",0.0785384341120125,1345.72009945314,105.690749364111
"20237",0.110127823646509,1386.79937683496,152.72519720517
"20238",0.117431065146132,1988.49955361903,233.511620624091
"20239",0.131199653818839,1345.72009945314,176.558011185306
"20240",0.207791448136564,1058.22998177716,219.891140375006
"20241",0.0986390688952164,1345.72009945314,132.740577603635
"20242",0.0898635588232678,1345.72009945314,120.931197316861
"20243",0.110036956320072,929.476850082642,102.276803553062
"20244",0.112731130260485,1883.54822146717,212.334519906119
"20245",0.110357959829647,684.345588706553,75.5229829880741
"20246",0.12441898460721,1386.79937683496,172.544170319717
"20247",0.0788940097557291,1070.97788301418,84.4937395506909
"20248",0.172805180718944,788.528503725372,136.261810588302
"20249",0.0935354762113725,1345.72009945314,125.872570349565
"20250",0.126342163232922,3151.14565205796,398.12255834302
"20251",0.163137265437562,871.443607480054,142.16492710734
"20252",0.11394117765186,1499.0030152643,170.798168862904
"20253",0.116058492544951,2498.61725391325,289.985751935977
"20254",0.0103565145984069,2507.80775354533,25.9721476095902
"20255",0.0369103608316451,871.443607480054,32.1652979965193
"20256",0.103322794129063,708.123383139368,73.1652865340844
"20257",0.125168213857595,788.528503725372,98.698704387107
"20258",0.0808612285184485,1345.72009945314,108.816580483749
"20259",0.182200362428685,961.771804322206,175.235171321197
"20260",0.134653128065228,765.416472083833,103.06572223874
"20261",0.102805331333944,929.476850082642,95.5551755399769
"20262",0.162902643506222,859.903484750398,140.080550826052
"20263",0.126771618596229,563.552912745842,71.4425149134099
"20264",0.0226623778035743,1499.0030152643,33.9709726606167
"20265",0.0844781580000686,1345.72009945314,113.68395518547
"20266",0.0993980221121856,1167.91924368436,116.088862808985
"20267",0.116058492544951,2498.61725391325,289.985751935977
"20268",0.0830002096370941,1988.49955361903,165.045879813647
"20269",0.163737638021806,788.528503725372,129.111794712861
"20270",0.165015611671832,1167.91924368436,192.724908379878
"20271",0.0725604701079033,1472.92813292107,106.876357759909
"20272",0.107148919511867,1345.72009945314,144.192454621805
"20273",0.0953114836078582,1839.65603385343,175.340345914719
"20274",0.118503347979442,929.476850082642,110.146118604179
"20275",0.113312944625508,1464.07185670427,165.898293226495
"20276",0.0896159599377021,1070.97788301418,95.9767110583638
"20277",0.108767825979393,990.812857375216,107.768560449132
"20278",0.135852584326967,765.416472083833,103.983805819019
"20279",0.076563521056449,1212.94409326411,92.8672706249219
"20280",0.134655193476272,859.903484750398,115.790470109985
"20281",0.110908093050351,990.812857375216,109.889164581254
"20282",0.129469219628466,1988.49955361903,257.449485438609
"20283",0.097716054281771,1386.79937683496,135.512563184731
"20284",0.0558095081980873,1070.97788301418,59.7707489420501
"20285",0.107148919511867,1167.91924368436,125.141285037896
"20286",0.110036956320072,1070.97788301418,117.847146532994
"20287",0.15701975757051,1464.07185670427,229.888208005511
"20288",0.0620929396019224,2263.95078715846,140.575359488755
"20289",0.10470215957578,1167.91924368436,122.283667023864
"20290",0.0752653153491911,1883.54822146717,141.765850864134
"20291",0.110590818948059,708.123383139368,78.311944857653
"20292",0.138074969186646,1472.92813292107,203.374506567219
"20293",0.0950320254225957,1883.54822146717,178.997402467153
"20294",0.105521422490699,2498.61725391325,263.65764689273
"20295",0.0844781580000686,1345.72009945314,113.68395518547
"20296",0.131585469200551,1386.79937683496,182.48264668786
"20297",0.0564874972169062,1883.54822146717,106.396924918035
"20298",0.146359964040296,1499.0030152643,219.394027410379
"20299",0.146359964040296,1070.97788301418,156.748284445908
"20300",0.0942214751995925,2498.61725391325,235.423403622861
"20301",0.170083982374616,859.903484750398,146.255809144158
"20302",0.172805180718944,684.345588706553,118.258463130648
"20303",0.138199625410939,1464.07185670427,202.334182171229
"20304",0.138252107239058,929.476850082642,128.502133153847
"20305",0.148967743922377,970.393211478013,144.55728743147
"20306",0.140974756660489,684.345588706553,96.4754528395857
"20307",0.084098887677333,1883.54822146717,158.404310312008
"20308",0.137357043523988,929.476850082642,127.670192151341
"20309",0.0981245773761387,2498.61725391325,245.175762064966
"20310",0.0428356572608459,2375.44777185143,101.753866596068
"20311",0.128010368937938,1058.22998177716,135.464410388482
"20312",0.143684556038958,1167.91924368436,167.811958018143
"20313",0.072982657327466,1883.54822146717,137.466354407096
"20314",0.233888610140948,1172.21512428095,274.16776620427
"20315",0.110103506988682,1167.91924368436,128.592004609218
"20316",0.122725756708252,929.476850082642,114.070749769195
"20317",0.103619837526879,961.771804322206,99.6586381018001
"20318",0.101183133389202,1839.65603385343,186.142161863642
"20319",0.0278978404690009,1350.66997325215,37.6807754400582
"20320",0.118865361872372,929.476850082642,110.482602137065
"20321",0.000540488053199938,1883.54822146717,1.018035311329
"20322",0.206638718607882,2263.95078715846,467.819889649729
"20323",0.0759642727481698,1345.72009945314,102.226648677552
"20324",0.120686195239992,708.123383139368,85.4607168715617
"20325",0.127975963905029,990.812857375216,126.80023047209
"20326",0.0968709741581849,961.771804322206,93.1677716025673
"20327",0.0327817941864494,990.812857375216,32.4806231677622
"20328",0.109202531121546,1345.72009945314,146.956041041422
"20329",0.103093054294317,1070.97788301418,110.410381041594
"20330",0.129949785856253,859.903484750398,111.74427370036
"20331",0.117848506804044,1883.54822146717,221.973345393318
"20332",0.145182508707948,1890.47635310049,274.464099596183
"20333",0.0921225569329238,1883.54822146717,173.517278268016
"20334",0.127975963905029,990.812857375216,126.80023047209
"20335",0.101851380077681,708.123383139368,72.1233438380208
"20336",0.0935354762113725,1345.72009945314,125.872570349565
"20337",0.0907086594275611,708.123383139368,64.2329227938813
"20338",0.11404825476315,961.771804322206,109.688395763353
"20339",0.117848506804044,1345.72009945314,158.591104296742
"20340",0.144593901884183,929.476850082642,134.396684464469
"20341",0.111245989681907,1386.79937683496,154.275869166257
"20342",0.0959647685844353,1167.91924368436,112.079099945479
"20343",0.058186938854928,1345.72009945314,78.3033331427273
"20344",0.0935354762113725,1883.54822146717,176.178579862015
"20345",0.0970266592030474,3151.14565205796,305.745135281392
"20346",0.146000773151697,1172.21512428095,171.144314445131
"20347",0.13752114216017,859.903484750398,118.254909370385
"20348",0.108807917057829,990.812857375216,107.808283205113
"20349",0.127975963905029,1386.79937683496,177.476986993348
